type,zone,from,to,distance_min,distance_max,rate_per_mt,vat,total_rate
zone,A,, ,0,15,628.23,100.52,728.75
zone,B,, ,16,29,626.23,100.20,726.43
zone,C,, ,30,59,1010.83,161.73,1172.56
zone,D,, ,60,99,1292.07,206.73,1498.80
zone,E,, ,100,139,1613.49,258.16,1871.64
zone,F,, ,140,199,1861.76,297.88,2159.64
zone,G,, ,200,259,2602.68,416.43,3019.11
zone,H,, ,260,300,2757.73,441.24,3198.96
zone,I,, ,301,400,2779.78,444.76,3224.54
zone,J,, ,401,500,2802.20,448.35,3250.55
zone,K,, ,501,600,3158.84,505.41,3664.25
zone,L,, ,601,9999,3464.53,554.33,4018.86
route,,NAKURU,NAIROBI,,,1023.96,163.83,1187.80
route,,ELDORET,NAIROBI,,,1528.87,244.62,1773.49
route,,KISUMU,NAIROBI,,,1800.50,288.08,2088.58
route,,MOMBASA,NAIROBI,,,2789.00,446.24,3235.24
route,,NAKURU,KISUMU,,,1423.95,227.83,1651.78
route,,ELDORET,KISUMU,,,1320.00,211.20,1531.20
